epochs,loss,accuracy,val_loss,val_accuracy
1,0.5316,80.48,0.6273,75.24
2,0.2465,90.94,0.5603,80.93
3,0.1668,93.88,0.6093,80.58
4,0.129,95.4,0.6132,85.12
5,0.1145,95.98,0.6254,84.82
6,0.1001,96.47,0.5155,86.17
7,0.0764,97.38,0.5888,86.07
8,0.0745,97.47,0.6085,83.62
9,0.0674,97.67,0.6325,86.22
10,0.064,97.69,0.7171,82.98
11,0.0567,97.98,0.7605,84.97
